year,guest_nights,region,month,date,occupancy_rate,guest_lag1,guest_lag2,guest_lag12,occ_lag1,temp_mean,rain_sum,rain_days,rain_mean
2020,254372,stockholm,4,2020-04-01,0.1371265,518125.0,977184.0,1097037.0,0.2818324,7.1,21.2,4.0,0.7066666666666667
2020,334660,stockholm,5,2020-05-01,0.1759144,254372.0,518125.0,1455861.0,0.1371265,10.1,51.2,8.0,1.6516129032258065
2020,440666,stockholm,6,2020-06-01,0.2198542,334660.0,254372.0,1494458.0,0.1759144,18.6,51.6,5.0,1.72
2020,723872,stockholm,7,2020-07-01,0.3060214,440666.0,334660.0,1755071.0,0.2198542,17.0,120.2,11.0,3.8774193548387097
2020,682125,stockholm,8,2020-08-01,0.3217925,723872.0,440666.0,1789895.0,0.3060214,19.3,51.8,4.0,1.6709677419354838
2020,596109,stockholm,9,2020-09-01,0.3382928,682125.0,723872.0,1325865.0,0.3217925,14.2,26.1,7.0,0.87
2020,676731,stockholm,10,2020-10-01,0.3627305,596109.0,682125.0,1293835.0,0.3382928,9.3,89.2,13.0,2.8774193548387097
2020,408130,stockholm,11,2020-11-01,0.2397322,676731.0,596109.0,1187371.0,0.3627305,6.9,31.0,11.0,1.0333333333333334
2020,369181,stockholm,12,2020-12-01,0.218454,408130.0,676731.0,993408.0,0.2397322,4.0,73.5,14.0,2.370967741935484
2021,364618,stockholm,1,2021-01-01,0.21738,369181.0,408130.0,920746.0,0.218454,-1.2,87.60000000000001,12.0,2.8258064516129036
2021,405943,stockholm,2,2021-02-01,0.2508996,364618.0,369181.0,977184.0,0.21738,-2.0,15.3,3.0,0.5464285714285715
2021,446249,stockholm,3,2021-03-01,0.2604728,405943.0,364618.0,518125.0,0.2508996,3.5,16.6,4.0,0.535483870967742
2021,451557,stockholm,4,2021-04-01,0.2565799,446249.0,405943.0,254372.0,0.2604728,5.3,25.5,7.0,0.85
2021,550176,stockholm,5,2021-05-01,0.2803997,451557.0,446249.0,334660.0,0.2565799,10.6,117.8,12.0,3.8
2021,669780,stockholm,6,2021-06-01,0.3238655,550176.0,451557.0,440666.0,0.2803997,19.3,23.099999999999998,5.0,0.7699999999999999
2021,1264017,stockholm,7,2021-07-01,0.4882704,669780.0,550176.0,723872.0,0.3238655,21.2,21.7,9.0,0.7
2021,1180591,stockholm,8,2021-08-01,0.4880427,1264017.0,669780.0,682125.0,0.4882704,16.0,86.3,12.0,2.7838709677419353
2021,901861,stockholm,9,2021-09-01,0.4863181,1180591.0,1264017.0,596109.0,0.4880427,12.7,41.2,5.0,1.3733333333333335
2021,1060063,stockholm,10,2021-10-01,0.5412755,901861.0,1180591.0,676731.0,0.4863181,9.3,52.1,8.0,1.6806451612903226
2021,1087841,stockholm,11,2021-11-01,0.5873108,1060063.0,901861.0,408130.0,0.5412755,3.7,28.5,5.0,0.95
2021,850145,stockholm,12,2021-12-01,0.4272641,1087841.0,1060063.0,369181.0,0.5873108,-1.6,37.2,9.0,1.2000000000000002
2022,539545,stockholm,1,2022-01-01,0.2755423,850145.0,1087841.0,364618.0,0.4272641,0.5,59.6,9.0,1.9225806451612903
2022,657607,stockholm,2,2022-02-01,0.3736149,539545.0,850145.0,405943.0,0.2755423,0.9,62.8,9.0,2.242857142857143
2022,953104,stockholm,3,2022-03-01,0.5055487,657607.0,539545.0,446249.0,0.3736149,4.1,1.6,0.0,0.05161290322580645
2022,1150838,stockholm,4,2022-04-01,0.5858442,953104.0,657607.0,451557.0,0.5055487,5.6,33.1,5.0,1.1033333333333333
2022,1373876,stockholm,5,2022-05-01,0.689891,1150838.0,953104.0,550176.0,0.5858442,11.5,49.6,10.0,1.6
2022,1471559,stockholm,6,2022-06-01,0.6976329,1373876.0,1150838.0,669780.0,0.689891,18.1,46.9,8.0,1.5633333333333332
2022,1776892,stockholm,7,2022-07-01,0.6516676,1471559.0,1373876.0,1264017.0,0.6976329,18.4,35.2,8.0,1.135483870967742
2022,1619322,stockholm,8,2022-08-01,0.6758459,1776892.0,1471559.0,1180591.0,0.6516676,19.8,53.1,7.0,1.7129032258064516
2022,1337770,stockholm,9,2022-09-01,0.714597,1619322.0,1776892.0,901861.0,0.6758459,12.2,45.199999999999996,7.0,1.5066666666666666
2022,1274857,stockholm,10,2022-10-01,0.6560662,1337770.0,1619322.0,1060063.0,0.714597,10.1,41.4,9.0,1.335483870967742
2022,1176099,stockholm,11,2022-11-01,0.6525444,1274857.0,1337770.0,1087841.0,0.6560662,5.5,67.9,11.0,2.2633333333333336
2022,1010224,stockholm,12,2022-12-01,0.505294,1176099.0,1274857.0,850145.0,0.6525444,-1.4,35.5,12.0,1.1451612903225807
2023,865432,stockholm,1,2023-01-01,0.4670937,1010224.0,1176099.0,539545.0,0.505294,1.2,81.0,12.0,2.6129032258064515
2023,909136,stockholm,2,2023-02-01,0.5253382,865432.0,1010224.0,657607.0,0.4670937,0.5,38.1,8.0,1.3607142857142858
2023,1100695,stockholm,3,2023-03-01,0.5838322,909136.0,865432.0,953104.0,0.5253382,0.6,72.8,14.0,2.3483870967741933
2023,1150112,stockholm,4,2023-04-01,0.5838609,1100695.0,909136.0,1150838.0,0.5838322,5.7,18.0,6.0,0.6
2023,1420410,stockholm,5,2023-05-01,0.6997081,1150112.0,1100695.0,1373876.0,0.5838609,12.4,27.0,3.0,0.8709677419354839
2023,1453126,stockholm,6,2023-06-01,0.6778972,1420410.0,1150112.0,1471559.0,0.6997081,18.5,10.4,3.0,0.3466666666666667
2023,1791940,stockholm,7,2023-07-01,0.6653007,1453126.0,1420410.0,1776892.0,0.6778972,17.5,121.4,17.0,3.916129032258065
2023,1676336,stockholm,8,2023-08-01,0.7086715,1791940.0,1453126.0,1619322.0,0.6653007,16.9,107.0,15.0,3.4516129032258065
2023,1366517,stockholm,9,2023-09-01,0.7074599,1676336.0,1791940.0,1337770.0,0.7086715,15.7,34.2,4.0,1.1400000000000001
2023,1262004,stockholm,10,2023-10-01,0.6525723,1366517.0,1676336.0,1274857.0,0.7074599,6.7,77.1,13.0,2.487096774193548
2023,1156412,stockholm,11,2023-11-01,0.633724,1262004.0,1366517.0,1176099.0,0.6525723,1.7,80.2,14.0,2.6733333333333333
2023,1004514,stockholm,12,2023-12-01,0.5009173,1156412.0,1262004.0,1010224.0,0.633724,-1.8,57.3,14.0,1.8483870967741935
2024,880054,stockholm,1,2024-01-01,0.4787436,1004514.0,1156412.0,865432.0,0.5009173,-2.9,46.7,12.0,1.506451612903226
2024,939765,stockholm,2,2024-02-01,0.5405212,880054.0,1004514.0,909136.0,0.4787436,0.6,70.5,15.0,2.4310344827586206
2024,1103604,stockholm,3,2024-03-01,0.5648018,939765.0,880054.0,1100695.0,0.5405212,3.0,29.0,6.0,0.9354838709677419
2024,1111894,stockholm,4,2024-04-01,0.6025568,1103604.0,939765.0,1150112.0,0.5648018,4.9,54.8,10.0,1.8266666666666667
2024,1458091,stockholm,5,2024-05-01,0.7052512,1111894.0,1103604.0,1420410.0,0.6025568,14.9,22.900000000000002,4.0,0.7387096774193549
2024,1438668,stockholm,6,2024-06-01,0.663053,1458091.0,1111894.0,1453126.0,0.7052512,17.3,62.0,10.0,2.066666666666667
2024,1829344,stockholm,7,2024-07-01,0.6760041,1438668.0,1458091.0,1791940.0,0.663053,18.8,55.800000000000004,11.0,1.8
2024,1762249,stockholm,8,2024-08-01,0.7185221,1829344.0,1438668.0,1676336.0,0.6760041,18.7,21.1,6.0,0.6806451612903226
2024,1340410,stockholm,9,2024-09-01,0.7086791,1762249.0,1829344.0,1366517.0,0.7185221,14.7,87.8,6.0,2.9266666666666667
2024,1292403,stockholm,10,2024-10-01,0.6535312,1340410.0,1762249.0,1262004.0,0.7086791,9.8,69.4,5.0,2.238709677419355
2024,1171740,stockholm,11,2024-11-01,0.6376285,1292403.0,1340410.0,1156412.0,0.6535312,4.1,32.6,6.0,1.0866666666666667
2024,1027527,stockholm,12,2024-12-01,0.5053809,1171740.0,1292403.0,1004514.0,0.6376285,2.3,66.7,10.0,2.1516129032258067
2025,867052,stockholm,1,2025-01-01,0.453686,1027527.0,1171740.0,880054.0,0.5053809,0.9,57.7,11.0,1.8612903225806452
2025,916160,stockholm,2,2025-02-01,0.5113208,867052.0,1027527.0,939765.0,0.453686,-0.1,16.5,5.0,0.5892857142857143
2025,1188943,stockholm,3,2025-03-01,0.5720454,916160.0,867052.0,1103604.0,0.5113208,4.9,5.1,2.0,0.16451612903225804
2025,1129319,stockholm,4,2025-04-01,0.548769,1188943.0,916160.0,1111894.0,0.5720454,8.3,9.3,3.0,0.31
2025,1463292,stockholm,5,2025-05-01,0.6977502,1129319.0,1188943.0,1458091.0,0.548769,10.5,25.0,7.0,0.8064516129032258
2025,1509398,stockholm,6,2025-06-01,0.6891024,1463292.0,1129319.0,1438668.0,0.6977502,16.2,49.1,9.0,1.6366666666666667
2025,1832534,stockholm,7,2025-07-01,0.6717516,1509398.0,1463292.0,1829344.0,0.6891024,20.1,80.3,11.0,2.5903225806451613
2025,1833010,stockholm,8,2025-08-01,0.740993,1832534.0,1509398.0,1762249.0,0.6717516,16.6,68.2,13.0,2.2
2025,1379403,stockholm,9,2025-09-01,0.7185174,1833010.0,1832534.0,1340410.0,0.740993,15.2,51.5,8.0,1.7166666666666666
2025,1407349,stockholm,10,2025-10-01,0.688844,1379403.0,1833010.0,1292403.0,0.7185174,9.0,80.0,12.0,2.5806451612903225
2025,1200674,stockholm,11,2025-11-01,0.6411665,1407349.0,1379403.0,1171740.0,0.688844,4.4,29.0,7.0,0.9666666666666667
2025,1127361,stockholm,12,2025-12-01,0.5321012,1200674.0,1407349.0,1027527.0,0.6411665,3.9,45.5,11.0,1.467741935483871
2026,905871,stockholm,1,2026-01-01,0.4574161,1127361.0,1200674.0,867052.0,0.5321012,-2.1,65.9,13.0,2.1258064516129034
2016,375313,vasterbotten,7,2016-07-01,0.5771877,156829.0,110225.0,351895.0,0.4822504,16.8,82.2,9.0,2.6516129032258067
2016,202348,vasterbotten,8,2016-08-01,0.5185457,375313.0,156829.0,198068.0,0.5771877,13.4,71.4,12.0,2.303225806451613
2016,121626,vasterbotten,9,2016-09-01,0.5525317,202348.0,375313.0,114078.0,0.5185457,10.9,35.2,7.0,1.1733333333333333
2016,113162,vasterbotten,10,2016-10-01,0.5728473,121626.0,202348.0,110909.0,0.5525317,3.6,10.2,4.0,0.3290322580645161
2016,101195,vasterbotten,11,2016-11-01,0.5260254,113162.0,121626.0,98427.0,0.5728473,-1.1,85.0,16.0,2.8333333333333335
2016,88481,vasterbotten,12,2016-12-01,0.4109158,101195.0,113162.0,89085.0,0.5260254,-3.0,20.4,7.0,0.6580645161290322
2017,107700,vasterbotten,1,2017-01-01,0.4471777,88481.0,101195.0,91342.0,0.4109158,-4.3,57.0,4.0,1.8387096774193548
2017,123170,vasterbotten,2,2017-02-01,0.5403854,107700.0,88481.0,127117.0,0.4471777,-5.0,51.7,7.0,1.8464285714285715
2017,143884,vasterbotten,3,2017-03-01,0.520824,123170.0,107700.0,142679.0,0.5403854,-1.4,24.8,8.0,0.8
2017,127888,vasterbotten,4,2017-04-01,0.4571722,143884.0,123170.0,117753.0,0.520824,1.2,27.1,8.0,0.9033333333333334
2017,117036,vasterbotten,5,2017-05-01,0.5140437,127888.0,143884.0,110225.0,0.4571722,6.5,34.6,7.0,1.1161290322580646
2017,169818,vasterbotten,6,2017-06-01,0.5352806,117036.0,127888.0,156829.0,0.5140437,12.1,57.7,9.0,1.9233333333333333
2017,390926,vasterbotten,7,2017-07-01,0.5734351,169818.0,117036.0,375313.0,0.5352806,14.7,65.5,13.0,2.1129032258064515
2017,223425,vasterbotten,8,2017-08-01,0.5675887,390926.0,169818.0,202348.0,0.5734351,13.5,81.1,13.0,2.616129032258064
2017,129115,vasterbotten,9,2017-09-01,0.5335065,223425.0,390926.0,121626.0,0.5675887,9.9,85.3,12.0,2.8433333333333333
2017,110173,vasterbotten,10,2017-10-01,0.5407974,129115.0,223425.0,113162.0,0.5335065,4.2,106.2,17.0,3.425806451612903
2017,102610,vasterbotten,11,2017-11-01,0.5042966,110173.0,129115.0,101195.0,0.5407974,-0.8,100.7,16.0,3.356666666666667
2017,96018,vasterbotten,12,2017-12-01,0.4017505,102610.0,110173.0,88481.0,0.5042966,-3.9,133.7,13.0,4.312903225806451
2018,106097,vasterbotten,1,2018-01-01,0.4443848,96018.0,102610.0,107700.0,0.4017505,-5.7,47.4,14.0,1.5290322580645161
2018,125733,vasterbotten,2,2018-02-01,0.5312451,106097.0,96018.0,123170.0,0.4443848,-10.1,24.3,4.0,0.8678571428571429
2018,149816,vasterbotten,3,2018-03-01,0.4955922,125733.0,106097.0,143884.0,0.5312451,-6.0,33.3,10.0,1.0741935483870966
2018,126345,vasterbotten,4,2018-04-01,0.4685946,149816.0,125733.0,127888.0,0.4955922,2.3,27.7,4.0,0.9233333333333333
2018,117940,vasterbotten,5,2018-05-01,0.4942559,126345.0,149816.0,117036.0,0.4685946,11.1,17.8,3.0,0.5741935483870968
2018,169048,vasterbotten,6,2018-06-01,0.4811655,117940.0,126345.0,169818.0,0.4942559,12.9,35.0,6.0,1.1666666666666667
2018,390212,vasterbotten,7,2018-07-01,0.5816301,169048.0,117940.0,390926.0,0.4811655,19.9,45.0,6.0,1.4516129032258065
2018,199876,vasterbotten,8,2018-08-01,0.4841302,390212.0,169048.0,223425.0,0.5816301,15.3,36.3,9.0,1.1709677419354838
2018,130511,vasterbotten,9,2018-09-01,0.5227121,199876.0,390212.0,129115.0,0.4841302,10.3,44.0,10.0,1.4666666666666666
2018,121882,vasterbotten,10,2018-10-01,0.5973872,130511.0,199876.0,110173.0,0.5227121,3.7,45.8,7.0,1.4774193548387096
2018,108356,vasterbotten,11,2018-11-01,0.5115505,121882.0,130511.0,102610.0,0.5973872,0.7,34.1,6.0,1.1366666666666667
2018,97717,vasterbotten,12,2018-12-01,0.3846091,108356.0,121882.0,96018.0,0.5115505,-3.5,104.10000000000001,13.0,3.3580645161290326
2019,102497,vasterbotten,1,2019-01-01,0.3860934,97717.0,108356.0,106097.0,0.3846091,-10.2,22.4,8.0,0.7225806451612903
2019,124976,vasterbotten,2,2019-02-01,0.5008849,102497.0,97717.0,125733.0,0.3860934,-5.0,39.6,13.0,1.4142857142857144
2019,146545,vasterbotten,3,2019-03-01,0.4819756,124976.0,102497.0,149816.0,0.5008849,-2.2,79.60000000000001,9.0,2.567741935483871
2019,128942,vasterbotten,4,2019-04-01,0.4354381,146545.0,124976.0,126345.0,0.4819756,4.1,4.5,1.0,0.15
2019,121776,vasterbotten,5,2019-05-01,0.4663062,128942.0,146545.0,117940.0,0.4354381,7.8,75.8,13.0,2.4451612903225803
2019,192235,vasterbotten,6,2019-06-01,0.5033208,121776.0,128942.0,169048.0,0.4663062,13.7,63.1,10.0,2.1033333333333335
2019,403981,vasterbotten,7,2019-07-01,0.5528484,192235.0,121776.0,390212.0,0.5033208,15.3,36.8,5.0,1.1870967741935483
2019,213059,vasterbotten,8,2019-08-01,0.5221322,403981.0,192235.0,199876.0,0.5528484,14.6,78.1,15.0,2.519354838709677
2019,131282,vasterbotten,9,2019-09-01,0.5325982,213059.0,403981.0,130511.0,0.5221322,8.8,60.9,12.0,2.03
2019,120530,vasterbotten,10,2019-10-01,0.5456521,131282.0,213059.0,121882.0,0.5325982,2.5,45.7,7.0,1.474193548387097
2019,103437,vasterbotten,11,2019-11-01,0.4956229,120530.0,131282.0,108356.0,0.5456521,-2.1,67.4,13.0,2.246666666666667
2019,88799,vasterbotten,12,2019-12-01,0.3586318,103437.0,120530.0,97717.0,0.4956229,-2.0,62.3,15.0,2.009677419354839
2020,96801,vasterbotten,1,2020-01-01,0.3818431,88799.0,103437.0,102497.0,0.3586318,-0.5,71.0,12.0,2.2903225806451615
2020,134888,vasterbotten,2,2020-02-01,0.538906,96801.0,88799.0,124976.0,0.3818431,-2.8,80.6,10.0,2.779310344827586
2020,95555,vasterbotten,3,2020-03-01,0.310962,134888.0,96801.0,146545.0,0.538906,-0.9,30.6,5.0,0.9870967741935485
2020,45315,vasterbotten,4,2020-04-01,0.1638565,95555.0,134888.0,128942.0,0.310962,3.0,16.099999999999998,6.0,0.5366666666666666
2020,56266,vasterbotten,5,2020-05-01,0.1876172,45315.0,95555.0,121776.0,0.1638565,6.9,32.9,9.0,1.0612903225806452
2020,103196,vasterbotten,6,2020-06-01,0.2713365,56266.0,45315.0,192235.0,0.1876172,16.1,77.8,5.0,2.5933333333333333
2020,230230,vasterbotten,7,2020-07-01,0.4450147,103196.0,56266.0,403981.0,0.2713365,14.2,114.5,18.0,3.693548387096774
2020,158563,vasterbotten,8,2020-08-01,0.4178575,230230.0,103196.0,213059.0,0.4450147,14.7,19.6,3.0,0.6322580645161291
2020,104223,vasterbotten,9,2020-09-01,0.4557554,158563.0,230230.0,131282.0,0.4178575,10.3,101.3,12.0,3.3766666666666665
2020,104268,vasterbotten,10,2020-10-01,0.4500328,104223.0,158563.0,120530.0,0.4557554,5.6,146.79999999999998,17.0,4.735483870967742
2020,59883,vasterbotten,11,2020-11-01,0.3032677,104268.0,104223.0,103437.0,0.4500328,2.7,138.7,13.0,4.623333333333333
2020,53850,vasterbotten,12,2020-12-01,0.2164653,59883.0,104268.0,88799.0,0.3032677,0.5,134.1,24.0,4.325806451612903
2021,60447,vasterbotten,1,2021-01-01,0.2395678,53850.0,59883.0,96801.0,0.2164653,-9.2,173.79999999999998,9.0,5.606451612903225
2021,76289,vasterbotten,2,2021-02-01,0.3060895,60447.0,53850.0,134888.0,0.2395678,-8.5,32.1,7.0,1.1464285714285716
2021,89349,vasterbotten,3,2021-03-01,0.3108138,76289.0,60447.0,95555.0,0.3060895,-0.8,22.7,4.0,0.732258064516129
2021,95852,vasterbotten,4,2021-04-01,0.3188313,89349.0,76289.0,45315.0,0.3108138,2.8,28.5,3.0,0.95
2021,91437,vasterbotten,5,2021-05-01,0.3703425,95852.0,89349.0,56266.0,0.3188313,7.0,29.7,8.0,0.9580645161290322
2021,135980,vasterbotten,6,2021-06-01,0.4315027,91437.0,95852.0,103196.0,0.3703425,15.1,91.9,10.0,3.0633333333333335
2021,365920,vasterbotten,7,2021-07-01,0.634505,135980.0,91437.0,230230.0,0.4315027,18.6,109.10000000000001,8.0,3.5193548387096776
2021,249698,vasterbotten,8,2021-08-01,0.6609908,365920.0,135980.0,158563.0,0.634505,14.0,132.1,13.0,4.261290322580645
2021,146015,vasterbotten,9,2021-09-01,0.5982513,249698.0,365920.0,104223.0,0.6609908,8.6,84.8,9.0,2.8266666666666667
2021,134457,vasterbotten,10,2021-10-01,0.6043472,146015.0,249698.0,104268.0,0.5982513,5.1,134.7,15.0,4.34516129032258
2021,126621,vasterbotten,11,2021-11-01,0.5983708,134457.0,146015.0,59883.0,0.6043472,-2.0,54.300000000000004,10.0,1.81
2021,109612,vasterbotten,12,2021-12-01,0.4346368,126621.0,134457.0,53850.0,0.5983708,-7.1,24.7,6.0,0.7967741935483871
2022,101816,vasterbotten,1,2022-01-01,0.3742142,109612.0,126621.0,60447.0,0.4346368,-4.3,32.3,5.0,1.0419354838709676
2022,132051,vasterbotten,2,2022-02-01,0.5198725,101816.0,109612.0,76289.0,0.3742142,-6.0,59.9,10.0,2.1392857142857142
2022,160695,vasterbotten,3,2022-03-01,0.5636335,132051.0,101816.0,89349.0,0.5198725,-0.5,15.7,4.0,0.5064516129032258
2022,152283,vasterbotten,4,2022-04-01,0.5141708,160695.0,132051.0,95852.0,0.5636335,1.6,26.599999999999998,5.0,0.8866666666666666
2022,151352,vasterbotten,5,2022-05-01,0.5992221,152283.0,160695.0,91437.0,0.5141708,8.4,25.0,8.0,0.8064516129032258
2022,192928,vasterbotten,6,2022-06-01,0.5405616,151352.0,152283.0,135980.0,0.5992221,15.1,43.2,9.0,1.4400000000000002
2022,407724,vasterbotten,7,2022-07-01,0.6296033,192928.0,151352.0,365920.0,0.5405616,16.2,59.6,9.0,1.9225806451612903
2022,228193,vasterbotten,8,2022-08-01,0.5669792,407724.0,192928.0,249698.0,0.6296033,15.3,80.8,6.0,2.606451612903226
2022,137934,vasterbotten,9,2022-09-01,0.5577062,228193.0,407724.0,146015.0,0.5669792,9.2,71.6,11.0,2.3866666666666663
2022,133274,vasterbotten,10,2022-10-01,0.5642794,137934.0,228193.0,134457.0,0.5577062,5.1,55.6,12.0,1.7935483870967743
2022,121993,vasterbotten,11,2022-11-01,0.5438164,133274.0,137934.0,126621.0,0.5642794,0.4,32.2,11.0,1.0733333333333335
2022,99215,vasterbotten,12,2022-12-01,0.3738988,121993.0,133274.0,109612.0,0.5438164,-8.2,70.9,12.0,2.2870967741935484
2023,101676,vasterbotten,1,2023-01-01,0.4012033,99215.0,121993.0,101816.0,0.3738988,-4.1,102.8,12.0,3.3161290322580643
2023,128577,vasterbotten,2,2023-02-01,0.5377042,101676.0,99215.0,132051.0,0.4012033,-4.1,32.9,5.0,1.175
2023,141941,vasterbotten,3,2023-03-01,0.5057968,128577.0,101676.0,160695.0,0.5377042,-5.7,48.8,6.0,1.5741935483870966
2023,129191,vasterbotten,4,2023-04-01,0.4353848,141941.0,128577.0,152283.0,0.5057968,2.0,28.9,3.0,0.9633333333333333
2023,145812,vasterbotten,5,2023-05-01,0.5322964,129191.0,141941.0,151352.0,0.4353848,8.4,16.2,5.0,0.5225806451612903
2023,196511,vasterbotten,6,2023-06-01,0.504673,145812.0,129191.0,192928.0,0.5322964,14.9,22.2,3.0,0.74
2023,402561,vasterbotten,7,2023-07-01,0.5691338,196511.0,145812.0,407724.0,0.504673,15.7,59.9,11.0,1.932258064516129
2023,230019,vasterbotten,8,2023-08-01,0.5558826,402561.0,196511.0,228193.0,0.5691338,16.1,139.6,17.0,4.503225806451613
2023,136512,vasterbotten,9,2023-09-01,0.5391926,230019.0,402561.0,137934.0,0.5558826,12.3,70.2,12.0,2.3400000000000003
2023,124149,vasterbotten,10,2023-10-01,0.521525,136512.0,230019.0,133274.0,0.5391926,1.2,27.2,4.0,0.8774193548387097
2023,115080,vasterbotten,11,2023-11-01,0.5010436,124149.0,136512.0,121993.0,0.521525,-4.0,59.4,7.0,1.98
2023,96687,vasterbotten,12,2023-12-01,0.3620346,115080.0,124149.0,99215.0,0.5010436,-7.0,37.5,8.0,1.2096774193548387
2024,109403,vasterbotten,1,2024-01-01,0.4222105,96687.0,115080.0,101676.0,0.3620346,-10.6,34.6,6.0,1.1161290322580646
2024,136871,vasterbotten,2,2024-02-01,0.5186004,109403.0,96687.0,128577.0,0.4222105,-6.1,50.4,7.0,1.7379310344827585
2024,136632,vasterbotten,3,2024-03-01,0.4390274,136871.0,109403.0,141941.0,0.5186004,-1.4,56.1,5.0,1.8096774193548388
2024,129169,vasterbotten,4,2024-04-01,0.4545163,136632.0,136871.0,129191.0,0.4390274,0.3,42.3,10.0,1.41
2024,132637,vasterbotten,5,2024-05-01,0.4820611,129169.0,136632.0,145812.0,0.4545163,10.1,8.7,2.0,0.2806451612903226
2024,229040,vasterbotten,6,2024-06-01,0.4612677,132637.0,129169.0,196511.0,0.4820611,14.4,51.7,11.0,1.7233333333333334
2024,382357,vasterbotten,7,2024-07-01,0.5689046,229040.0,132637.0,402561.0,0.4612677,17.0,121.4,17.0,3.916129032258065
2024,208301,vasterbotten,8,2024-08-01,0.5274781,382357.0,229040.0,230019.0,0.5689046,15.8,105.6,15.0,3.4064516129032256
2024,133323,vasterbotten,9,2024-09-01,0.5357217,208301.0,382357.0,136512.0,0.5274781,11.6,65.8,6.0,2.1933333333333334
2024,123829,vasterbotten,10,2024-10-01,0.5474278,133323.0,208301.0,124149.0,0.5357217,5.5,107.0,9.0,3.4516129032258065
2024,104582,vasterbotten,11,2024-11-01,0.4812755,123829.0,133323.0,115080.0,0.5474278,-0.1,61.599999999999994,9.0,2.0533333333333332
2024,93524,vasterbotten,12,2024-12-01,0.3543171,104582.0,123829.0,96687.0,0.4812755,-4.0,86.9,9.0,2.803225806451613
2025,98828,vasterbotten,1,2025-01-01,0.3639627,93524.0,104582.0,109403.0,0.3543171,-5.4,66.3,11.0,2.138709677419355
2025,130314,vasterbotten,2,2025-02-01,0.5015801,98828.0,93524.0,136871.0,0.3639627,-3.9,17.1,4.0,0.6107142857142858
2025,138619,vasterbotten,3,2025-03-01,0.4664383,130314.0,98828.0,136632.0,0.5015801,0.8,9.799999999999999,4.0,0.3161290322580645
2025,119353,vasterbotten,4,2025-04-01,0.3941189,138619.0,130314.0,129169.0,0.4664383,4.0,11.8,3.0,0.39333333333333337
2025,145082,vasterbotten,5,2025-05-01,0.487758,119353.0,138619.0,132637.0,0.3941189,7.4,41.7,8.0,1.3451612903225807
2025,189770,vasterbotten,6,2025-06-01,0.4579018,145082.0,119353.0,229040.0,0.487758,12.2,60.800000000000004,14.0,2.026666666666667
2025,406894,vasterbotten,7,2025-07-01,0.4920693,189770.0,145082.0,382357.0,0.4579018,18.8,91.0,10.0,2.935483870967742
2025,220841,vasterbotten,8,2025-08-01,0.4973978,406894.0,189770.0,208301.0,0.4920693,14.5,64.4,12.0,2.07741935483871
2025,137344,vasterbotten,9,2025-09-01,0.4954627,220841.0,406894.0,133323.0,0.4973978,12.1,134.9,11.0,4.496666666666667
2025,119502,vasterbotten,10,2025-10-01,0.4954163,137344.0,220841.0,123829.0,0.4954627,6.7,113.2,12.0,3.6516129032258067
2025,98781,vasterbotten,11,2025-11-01,0.4276594,119502.0,137344.0,104582.0,0.4954163,-1.4,33.3,9.0,1.1099999999999999
2025,92223,vasterbotten,12,2025-12-01,0.3404486,98781.0,119502.0,93524.0,0.4276594,-0.3,77.0,13.0,2.4838709677419355
2026,92484,vasterbotten,1,2026-01-01,0.3308492,92223.0,98781.0,98828.0,0.3404486,-9.2,20.3,3.0,0.6548387096774194
2016,266737,vasternorrland,7,2016-07-01,0.5757314,116763.0,83850.0,264611.0,0.4534489,16.9,41.6,4.0,1.3419354838709678
2016,160010,vasternorrland,8,2016-08-01,0.5638297,266737.0,116763.0,150365.0,0.5757314,14.2,71.6,8.0,2.3096774193548386
2016,78713,vasternorrland,9,2016-09-01,0.5270129,160010.0,266737.0,77802.0,0.5638297,11.6,47.3,3.0,1.5766666666666667
2016,80296,vasternorrland,10,2016-10-01,0.5827131,78713.0,160010.0,99134.0,0.5270129,4.4,8.7,3.0,0.2806451612903226
2016,72495,vasternorrland,11,2016-11-01,0.5591375,80296.0,78713.0,88901.0,0.5827131,-1.0,80.4,13.0,2.68
2016,54931,vasternorrland,12,2016-12-01,0.3844154,72495.0,80296.0,70351.0,0.5591375,-2.9,11.0,3.0,0.3548387096774194
2017,56712,vasternorrland,1,2017-01-01,0.4008859,54931.0,72495.0,58333.0,0.3844154,-6.6,10.299999999999999,3.0,0.332258064516129
2017,63425,vasternorrland,2,2017-02-01,0.5121577,56712.0,54931.0,64342.0,0.4008859,-3.9,21.7,7.0,0.775
2017,69426,vasternorrland,3,2017-03-01,0.4893429,63425.0,56712.0,67320.0,0.5121577,-0.5,17.4,6.0,0.5612903225806452
2017,59878,vasternorrland,4,2017-04-01,0.4150015,69426.0,63425.0,63583.0,0.4893429,2.2,7.4,1.0,0.24666666666666667
2017,87491,vasternorrland,5,2017-05-01,0.4919021,59878.0,69426.0,83850.0,0.4150015,7.8,19.6,4.0,0.6322580645161291
2017,114618,vasternorrland,6,2017-06-01,0.4672276,87491.0,59878.0,116763.0,0.4919021,12.6,55.0,11.0,1.8333333333333333
2017,249328,vasternorrland,7,2017-07-01,0.5906116,114618.0,87491.0,266737.0,0.4672276,14.6,37.0,7.0,1.1935483870967742
2017,150876,vasternorrland,8,2017-08-01,0.5435179,249328.0,114618.0,160010.0,0.5906116,13.9,63.1,11.0,2.035483870967742
